"nutrient_type","nutrient","nutrient_units","nutrient_desc","nutrient_code_fao","n"
"Ash","Ash","g","Ash, synonym minerals","Ash",8857
"Carbohydrate","Carbohydrate, available","g","Carbohydrates, available; calculated by difference.","CHOAVLDF",2826
"Carbohydrate","Carbohydrate, total","g","Carbohydrates, total; calculated by difference.","CHOCDF",1738
"Carbohydrate","Carbohydrate, unknown","g","Carbohydrate, unknown",NA,631
"Carbohydrate","Cellulose","g","Cellulose","CELLU",2
"Carbohydrate","Fibre, crude","g","Crude fibre","FIBC",496
"Carbohydrate","Fibre, total; gravimetrically determined","g","Fibre, total; determined gravimetrically by the aoac total dietary fibre method prosky and similar methods","FIBTG",1780
"Carbohydrate","Fibre, water-insoluble","g","Fibre is determined via neutral detergent method","FIBSOL",610
"Carbohydrate","Fibre, water-soluble","g","Fibre, water-soluble","FIBINS",610
"Carbohydrate","Fibre; acid detergent method","g","Fibre values are determined via acid detergent method","FIBAD",17
"Carbohydrate","Fibre; neutral detergent method","g","Fibre is determined via neutral detergent method","FIBND",11
"Carbohydrate","Fibre; unknown/variable methods","g","Fibre with unknown method",NA,620
"Carbohydrate","Glucose","g","Glucose; d-glucose only; inclues only free monosaccharide","GLUS",269
"Carbohydrate","Glycogen","g","Glycogen","GLYC",117
"Carbohydrate","Polysaccharides, non-starch watersoluble","g","Polysaccharides non-starch water soluble","PSACNSS",2
"Carbohydrate","Saccharose","g","Saccharose",NA,98
"Carbohydrate","Starch, total","g","Sum of all polysaccharides, including amylose, amylopectin, glycogen and dextrisn","STARCH",583
"Carbohydrate","Sucrose","g","Sucrose","SUCS",73
"Carbohydrate","Sugars, total","g","Sugars, total","SUGAR",519
"Carbohydrate","Wax, total","mg","Wax total, aka wax ethers","WAX",826
"Energy","Energy_total_combined","kcal","Energy_total_combined",NA,4678
"Energy","Energy, gross","kcal","Energy in kilocalories, calculated by direct analysis using bomb calorimetry",NA,101
"Energy","Energy, gross","kj","Energy in kilojoules, calculated by direct analysis using bomb calorimetry","ENERA",87
"Energy","Energy, total","kcal","Energy in kilocalories, total metabolizable; calculated from the energy-producing food components",NA,3620
"Energy","Energy, total","kj","Energy in kilojoules, total metabolizable; calculated from the energy-producing food components","ENERC",3626
"Fatty acid","ALA","g","alpha-Linolenic acid, 18:3",NA,2645
"Fatty acid","DHA","g","Docosahexaenoic acid, 22:6",NA,3352
"Fatty acid","DHA_EPA","g","DHA + EPA",NA,3536
"Fatty acid","Diglycerides, total","g","Total diglycerides","DGLY",14
"Fatty acid","EPA","g","Eicosapentaenoic acid, 20:5",NA,3417
"Fatty acid","Fat, total","g","Fat, total. Synonym total lipids. Sum of triglycerides, phospholipids, sterols and related compounds. The analytical method is a mixed solvent extraction.","FAT",7136
"Fatty acid","Fat, total; continuous extraction","g","Fat, total; derived by analysis using continuous extraction.","FATCE",754
"Fatty acid","Fat; mixed/unknown methods","g","Fat method unknown or mixed",NA,360
"Fatty acid","Fatty acid 10:0","g","Fatty acid 10:0",NA,1061
"Fatty acid","Fatty acid 10:1","g","Fatty acid 10:1",NA,50
"Fatty acid","Fatty acid 11:0","g","Fatty acid 11:0",NA,281
"Fatty acid","Fatty acid 12:0","g","Fatty acid 12:0",NA,1425
"Fatty acid","Fatty acid 13:0","g","Fatty acid 13:0",NA,643
"Fatty acid","Fatty acid 14:0","g","Fatty acid 14:0",NA,2828
"Fatty acid","Fatty acid 14:0, iso","g","Fatty acid 14:0, with methyl group occurs at the second to the last carbon in the chain.",NA,2
"Fatty acid","Fatty acid 14:1","g","Fatty acid 14:1",NA,740
"Fatty acid","Fatty acid 14:1, n5","g","Fatty acid 14:1 double bond on 5th carbon-carbon bond",NA,1
"Fatty acid","Fatty acid 14:1, n7","g","Fatty acid 14:1 double bond on 7th carbon-carbon bond",NA,4
"Fatty acid","Fatty acid 14:1, n9","g","Fatty acid 14:1 double bond on 9th carbon-carbon bond",NA,16
"Fatty acid","Fatty acid 15:0","g","Fatty acid 15:0",NA,1294
"Fatty acid","Fatty acid 15:0, iso","g","Fatty acid 15:0, with methyl group occurs at the second to the last carbon in the chain.",NA,1
"Fatty acid","Fatty acid 15:1","g","Fatty acid 15:1",NA,664
"Fatty acid","Fatty acid 16:0","g","Fatty acid 16:0",NA,3156
"Fatty acid","Fatty acid 16:0, iso","g","Fatty acid 16:0, with methyl group occurs at the second to the last carbon in the chain.",NA,1
"Fatty acid","Fatty acid 16:1","g","Fatty acid 16:1",NA,2387
"Fatty acid","Fatty acid 16:1, cis","g","Fatty acid 16:1, cis",NA,21
"Fatty acid","Fatty acid 16:1, n11","g","Fatty acid 16:1 double bond on 11th carbon-carbon bond",NA,2
"Fatty acid","Fatty acid 16:1, n5","g","Fatty acid 16:1 double bond on 5th carbon-carbon bond",NA,25
"Fatty acid","Fatty acid 16:1, n7","g","Fatty acid 16:1 double bond on 7th carbon-carbon bond",NA,317
"Fatty acid","Fatty acid 16:1, n9","g","Fatty acid 16:1 double bond on 9th carbon-carbon bond",NA,54
"Fatty acid","Fatty acid 16:1, trans n7","g","Fatty acid 16:1 double bond on 7th carbon-carbon bond in trans configuration",NA,79
"Fatty acid","Fatty acid 16:2","g","Fatty acid 16:2",NA,479
"Fatty acid","Fatty acid 16:2, n4","g","Fatty acid 16:2 double bond on 4th carbon-carbon bond",NA,62
"Fatty acid","Fatty acid 16:2, n6","g","Fatty acid 16:2 double bond on 6th carbon-carbon bond",NA,2
"Fatty acid","Fatty acid 16:3","g","Fatty acid 16:3",NA,473
"Fatty acid","Fatty acid 16:3, n3","g","Fatty acid 16:3 double bond on 3rd carbon-carbon bond",NA,5
"Fatty acid","Fatty acid 16:3, n4","g","Fatty acid 16:3 double bond on 4th carbon-carbon bond",NA,19
"Fatty acid","Fatty acid 16:4","g","Fatty acid 16:4",NA,454
"Fatty acid","Fatty acid 16:4, cis","g","Fatty acid 16:4 in cis configuration",NA,4
"Fatty acid","Fatty acid 16:4, n1","g","Fatty acid 16:4 double bond on 4th carbon-carbon bond",NA,1
"Fatty acid","Fatty acid 16:4, n3","g","Fatty acid 16:4 double bond on 3rd carbon-carbon bond",NA,5
"Fatty acid","Fatty acid 17:0","g","Fatty acid 17:0",NA,1196
