"nutrient_type","nutrient","nutrient_units","nutrient_desc","nutrient_code_fao","n"
"Ash","Ash","g","Ash, synonym minerals","Ash",8612
"Carbohydrate","Carbohydrate, available","g","Carbohydrates, available; calculated by difference.","CHOAVLDF",2610
"Carbohydrate","Carbohydrate, total","g","Carbohydrates, total; calculated by difference.","CHOCDF",1738
"Carbohydrate","Carbohydrate, unknown","g","Carbohydrate, unknown",NA,631
"Carbohydrate","Cellulose","g","Cellulose","CELLU",2
"Carbohydrate","Fibre, crude","g","Crude fibre","FIBC",496
"Carbohydrate","Fibre, total; gravimetrically determined","g","Fibre, total; determined gravimetrically by the aoac total dietary fibre method prosky and similar methods","FIBTG",1767
"Carbohydrate","Fibre, water-insoluble","g","Fibre is determined via neutral detergent method","FIBSOL",610
"Carbohydrate","Fibre, water-soluble","g","Fibre, water-soluble","FIBINS",610
"Carbohydrate","Fibre; acid detergent method","g","Fibre values are determined via acid detergent method","FIBAD",17
"Carbohydrate","Fibre; neutral detergent method","g","Fibre is determined via neutral detergent method","FIBND",11
"Carbohydrate","Fibre; unknown/variable methods","g","Fibre with unknown method",NA,620
"Carbohydrate","Glucose","g","Glucose; d-glucose only; inclues only free monosaccharide","GLUS",269
"Carbohydrate","Glycogen","g","Glycogen","GLYC",117
"Carbohydrate","Polysaccharides, non-starch watersoluble","g","Polysaccharides non-starch water soluble","PSACNSS",2
"Carbohydrate","Saccharose","g","Saccharose",NA,98
"Carbohydrate","Starch, total","g","Sum of all polysaccharides, including amylose, amylopectin, glycogen and dextrisn","STARCH",571
"Carbohydrate","Sucrose","g","Sucrose","SUCS",73
"Carbohydrate","Sugars, total","g","Sugars, total","SUGAR",517
"Carbohydrate","Wax, total","mg","Wax total, aka wax ethers","WAX",578
"Energy","Energy, gross","kcal","Energy in kilocalories, calculated by direct analysis using bomb calorimetry",NA,101
"Energy","Energy, gross","kj","Energy in kilojoules, calculated by direct analysis using bomb calorimetry","ENERA",128
"Energy","Energy, total","kcal","Energy in kilocalories, total metabolizable; calculated from the energy-producing food components",NA,3659
"Energy","Energy, total","kj","Energy in kilojoules, total metabolizable; calculated from the energy-producing food components","ENERC",3359
"Energy","Energy_total_combined","kcal","Energy_total_combined",NA,4452
"Fatty acid","ALA","g","alpha-Linolenic acid, 18:3",NA,2464
"Fatty acid","DHA","g","Docosahexaenoic acid, 22:6",NA,3157
"Fatty acid","DHA_EPA","g","DHA + EPA",NA,3334
"Fatty acid","Diglycerides, total","g","Total diglycerides","DGLY",14
"Fatty acid","EPA","g","Eicosapentaenoic acid, 20:5",NA,3206
"Fatty acid","Fat, total","g","Fat, total. Synonym total lipids. Sum of triglycerides, phospholipids, sterols and related compounds. The analytical method is a mixed solvent extraction.","FAT",6873
"Fatty acid","Fat, total; continuous extraction","g","Fat, total; derived by analysis using continuous extraction.","FATCE",754
"Fatty acid","Fat; mixed/unknown methods","g","Fat method unknown or mixed",NA,360
"Fatty acid","Fatty acid 10:0","g","Fatty acid 10:0",NA,1062
"Fatty acid","Fatty acid 10:1","g","Fatty acid 10:1",NA,66
"Fatty acid","Fatty acid 11:0","g","Fatty acid 11:0",NA,281
"Fatty acid","Fatty acid 12:0","g","Fatty acid 12:0",NA,1374
"Fatty acid","Fatty acid 13:0","g","Fatty acid 13:0",NA,643
"Fatty acid","Fatty acid 14:0","g","Fatty acid 14:0",NA,2709
"Fatty acid","Fatty acid 14:0, iso","g","Fatty acid 14:0, with methyl group occurs at the second to the last carbon in the chain.",NA,2
"Fatty acid","Fatty acid 14:1","g","Fatty acid 14:1",NA,721
"Fatty acid","Fatty acid 14:1, n5","g","Fatty acid 14:1 double bond on 5th carbon-carbon bond",NA,1
"Fatty acid","Fatty acid 14:1, n7","g","Fatty acid 14:1 double bond on 7th carbon-carbon bond",NA,4
"Fatty acid","Fatty acid 14:1, n9","g","Fatty acid 14:1 double bond on 9th carbon-carbon bond",NA,16
"Fatty acid","Fatty acid 15:0","g","Fatty acid 15:0",NA,1318
"Fatty acid","Fatty acid 15:0, iso","g","Fatty acid 15:0, with methyl group occurs at the second to the last carbon in the chain.",NA,1
"Fatty acid","Fatty acid 15:1","g","Fatty acid 15:1",NA,667
"Fatty acid","Fatty acid 16:0","g","Fatty acid 16:0",NA,3035
"Fatty acid","Fatty acid 16:0, iso","g","Fatty acid 16:0, with methyl group occurs at the second to the last carbon in the chain.",NA,1
"Fatty acid","Fatty acid 16:1","g","Fatty acid 16:1",NA,2380
"Fatty acid","Fatty acid 16:1, cis","g","Fatty acid 16:1, cis",NA,21
"Fatty acid","Fatty acid 16:1, n11","g","Fatty acid 16:1 double bond on 11th carbon-carbon bond",NA,2
"Fatty acid","Fatty acid 16:1, n5","g","Fatty acid 16:1 double bond on 5th carbon-carbon bond",NA,25
"Fatty acid","Fatty acid 16:1, n7","g","Fatty acid 16:1 double bond on 7th carbon-carbon bond",NA,317
"Fatty acid","Fatty acid 16:1, n9","g","Fatty acid 16:1 double bond on 9th carbon-carbon bond",NA,54
"Fatty acid","Fatty acid 16:1, trans n7","g","Fatty acid 16:1 double bond on 7th carbon-carbon bond in trans configuration",NA,79
"Fatty acid","Fatty acid 16:2","g","Fatty acid 16:2",NA,493
"Fatty acid","Fatty acid 16:2, n4","g","Fatty acid 16:2 double bond on 4th carbon-carbon bond",NA,62
"Fatty acid","Fatty acid 16:2, n6","g","Fatty acid 16:2 double bond on 6th carbon-carbon bond",NA,2
"Fatty acid","Fatty acid 16:3","g","Fatty acid 16:3",NA,488
"Fatty acid","Fatty acid 16:3, n3","g","Fatty acid 16:3 double bond on 3rd carbon-carbon bond",NA,5
"Fatty acid","Fatty acid 16:3, n4","g","Fatty acid 16:3 double bond on 4th carbon-carbon bond",NA,19
"Fatty acid","Fatty acid 16:4","g","Fatty acid 16:4",NA,469
"Fatty acid","Fatty acid 16:4, cis","g","Fatty acid 16:4 in cis configuration",NA,4
"Fatty acid","Fatty acid 16:4, n1","g","Fatty acid 16:4 double bond on 4th carbon-carbon bond",NA,1
"Fatty acid","Fatty acid 16:4, n3","g","Fatty acid 16:4 double bond on 3rd carbon-carbon bond",NA,5
"Fatty acid","Fatty acid 17:0","g","Fatty acid 17:0",NA,1216
"Fatty acid","Fatty acid 17:0, anteiso","g","Fatty acid 17:0, with methyl group occurs at the third to the last carbon in the chain.",NA,373
"Fatty acid","Fatty acid 17:0, iso","g","Fatty acid 17:0, with methyl group occurs at the second to the last carbon in the chain.",NA,1
"Fatty acid","Fatty acid 17:1","g","Fatty acid 17:1",NA,887
"Fatty acid","Fatty acid 17:1, cis","g","Fatty acid 17:1 in cis configuration",NA,7
"Fatty acid","Fatty acid 17:1, n7","g","Fatty acid 17:1 double bond on 7th carbon-carbon bond",NA,2
"Fatty acid","Fatty acid 17:1, n8","g","Fatty acid 17:1 double bond on 9th carbon-carbon bond",NA,1
"Fatty acid","Fatty acid 17:1, n9","g","Fatty acid 17:1 double bond on 8th carbon-carbon bond",NA,18
"Fatty acid","Fatty acid 18 1 trans","g","Fatty acid 18:1 in trans configuration",NA,71
"Fatty acid","Fatty acid 18 1 trans n9","g","Fatty acid 18:1 double bond on 9th carbon-carbon bond in trans configuration",NA,150
"Fatty acid","Fatty acid 18:0","g","Fatty acid 18:0",NA,2954
"Fatty acid","Fatty acid 18:1","g","Fatty acid 18:1 in trans configuration",NA,2232
"Fatty acid","Fatty acid 18:1, cis","g","Fatty acid 18:1 in cis configuration",NA,21
"Fatty acid","Fatty acid 18:1, cis n7","g","Fatty acid 18:1 double bond on 7th carbon-carbon bond in cis configuration",NA,385
"Fatty acid","Fatty acid 18:1, cis n9","g","Fatty acid 18:1 double bond on 9th carbon-carbon bond in cis configuration",NA,549
"Fatty acid","Fatty acid 18:1, n11","g","Fatty acid 18:1 double bond on 11th carbon-carbon bond",NA,6
"Fatty acid","Fatty acid 18:1, n5","g","Fatty acid 18:1 double bond on 5th carbon-carbon bond",NA,1
"Fatty acid","Fatty acid 18:1, n7","g","Fatty acid 18:1 double bond on 7th carbon-carbon bond",NA,290
"Fatty acid","Fatty acid 18:1, n9","g","Fatty acid 18:1 double bond on 9th carbon-carbon bond",NA,458
"Fatty acid","Fatty acid 18:2","g","Fatty acid 18:2",NA,1654
"Fatty acid","Fatty acid 18:2, cis","g","Fatty acid 18:2 in cis configuration",NA,52
"Fatty acid","Fatty acid 18:2, cis n6","g","Fatty acid 16:2 double bond on 6th carbon-carbon bond in cis configuration",NA,280
"Fatty acid","Fatty acid 18:2, conj","g","Fatty acid 18:2 conjugated",NA,8
"Fatty acid","Fatty acid 18:2, n6","g","Fatty acid 18:2 double bond on 6th carbon-carbon bond",NA,1608
"Fatty acid","Fatty acid 18:2, trans","g","Fatty acid 18:2 in trans configuration",NA,13
"Fatty acid","Fatty acid 18:2, trans n6","g","Fatty acid 16:2 double bond on 6th carbon-carbon bond in trans configuration",NA,77
"Fatty acid","Fatty acid 18:3","g","Fatty acid 18:3",NA,1362
"Fatty acid","Fatty acid 18:3, cis n3","g","Fatty acid 18:3 double bond on 3rd carbon-carbon bond in cis configuration",NA,13
"Fatty acid","Fatty acid 18:3, cis n6","g","Fatty acid 18:3 double bond on 6th carbon-carbon bond in cis configuration",NA,75
"Fatty acid","Fatty acid 18:3, n3","g","Fatty acid 18:3 double bond on 3rd carbon-carbon bond",NA,1553
"Fatty acid","Fatty acid 18:3, n4","g","Fatty acid 18:3 double bond on 4th carbon-carbon bond",NA,57
"Fatty acid","Fatty acid 18:3, n6","g","Fatty acid 18:3 double bond on 6th carbon-carbon bond",NA,732
"Fatty acid","Fatty acid 18:4","g","Fatty acid 18:4",NA,725
"Fatty acid","Fatty acid 18:4, cis n3","g","Fatty acid 18:4 double bond on 3rd carbon-carbon bond in cis configuration",NA,4
"Fatty acid","Fatty acid 18:4, n1","g","Fatty acid 18:4 double bond on 1st carbon-carbon bond",NA,39
"Fatty acid","Fatty acid 18:4, n3","g","Fatty acid 18:4 double bond on 3rd carbon-carbon bond",NA,726
"Fatty acid","Fatty acid 19:0","g","Fatty acid 19:0",NA,63
"Fatty acid","Fatty acid 19:1, n11","g","Fatty acid 19:1 double bond on 11th carbon-carbon bond",NA,103
"Fatty acid","Fatty acid 20:0","g","Fatty acid 20:0",NA,1388
"Fatty acid","Fatty acid 20:1","g","Fatty acid 20:1",NA,1883
"Fatty acid","Fatty acid 20:1, cis","g","Fatty acid 20:1 in cis configuration",NA,4
"Fatty acid","Fatty acid 20:1, cis n9","g","Fatty acid 20:1 double bond on 9th carbon-carbon bond in cis configuration",NA,117
"Fatty acid","Fatty acid 20:1, n11","g","Fatty acid 20:1 double bond on 11th carbon-carbon bond",NA,67
"Fatty acid","Fatty acid 20:1, n7","g","Fatty acid 20:1 double bond on 7th carbon-carbon bond",NA,5
"Fatty acid","Fatty acid 20:1, n9","g","Fatty acid 20:1 double bond on 9th carbon-carbon bond",NA,339
"Fatty acid","Fatty acid 20:2","g","Fatty acid 20:2",NA,558
"Fatty acid","Fatty acid 20:2, cis","g","Fatty acid 20:2 in cis configuration",NA,24
"Fatty acid","Fatty acid 20:2, cis n6","g","Fatty acid 20:2 double bond on 6th carbon-carbon bond in cis configuration",NA,12
"Fatty acid","Fatty acid 20:2, n6","g","Fatty acid 20:2 double bond on 6th carbon-carbon bond",NA,931
"Fatty acid","Fatty acid 20:2, n9","g","Fatty acid 20:2 double bond on 9th carbon-carbon bond",NA,4
"Fatty acid","Fatty acid 20:3","g","Fatty acid 20:3",NA,309
"Fatty acid","Fatty acid 20:3, cis n6","g","Fatty acid 20:3 double bond on 6th carbon-carbon bond in cis configuration",NA,4
"Fatty acid","Fatty acid 20:3, n3","g","Fatty acid 20:3 double bond on 3rd carbon-carbon bond",NA,525
"Fatty acid","Fatty acid 20:3, n6","g","Fatty acid 20:3 double bond on 6th carbon-carbon bond",NA,918
"Fatty acid","Fatty acid 20:3, n9","g","Fatty acid 20:3 double bond on 9th carbon-carbon bond",NA,19
"Fatty acid","Fatty acid 20:4","g","Fatty acid 20:4",NA,1166
"Fatty acid","Fatty acid 20:4, cis n6","g","Fatty acid 20:4 double bond on 6th carbon-carbon bond in cis configuration",NA,4
"Fatty acid","Fatty acid 20:4, n3","g","Fatty acid 20:4 double bond on 3rd carbon-carbon bond",NA,800
"Fatty acid","Fatty acid 20:4, n6","g","Fatty acid 20:4 double bond on 6th carbon-carbon bond",NA,1575
"Fatty acid","Fatty acid 20:4, n6 + fatty acid 22:1","g","Combinations of two fatty acids coming from peer review",NA,21
"Fatty acid","Fatty acid 20:5","g","Fatty acid 20:5",NA,968
"Fatty acid","Fatty acid 20:5, cis n3","g","Fatty acid 20:5 double bond on 3rd carbon-carbon bond in cis configuration",NA,9
"Fatty acid","Fatty acid 20:5, n3","g","Fatty acid 20:5 double bond on 3rd carbon-carbon bond",NA,2493
